region_code,aip_cycle,from_fix,to_fix,airway,route_id,route_code,leg_sequence
CN,2605,SANKO,DONVO,A326,CN-2605-ZYJM-AGAVO-01,ZYJM-AGAVO-01,4
CN,2605,SANKO,DONVO,A326,CN-2605-ZYTX-AGAVO-01,ZYTX-AGAVO-01,3
CN,2605,SANKO,MAKNO,A326,CN-2605-TOMUK-ZHCC-01,TOMUK-ZHCC-01,2
CN,2605,SANKO,MAKNO,A326,CN-2605-TOMUK-ZSJN-01,TOMUK-ZSJN-01,2
CN,2605,SANKO,MIGOL,A326,CN-2605-ZBLA-RCTP-01,ZBLA-RCTP-01,4
CN,2605,SANKO,MIGOL,A326,CN-2605-ZYCC-RCKH-01,ZYCC-RCKH-01,3
CN,2605,SANKO,MIGOL,A326,CN-2605-ZYCC-RCMQ-01,ZYCC-RCMQ-01,3
CN,2605,SANKO,MIGOL,A326,CN-2605-ZYCC-RCTP-01,ZYCC-RCTP-01,3
CN,2605,SANKO,MIGOL,A326,CN-2605-ZYCC-RCYU-01,ZYCC-RCYU-01,3
CN,2605,SANKO,MIGOL,A326,CN-2605-ZYHB-RCKH-01,ZYHB-RCKH-01,5
CN,2605,SANKO,MIGOL,A326,CN-2605-ZYHB-RCMQ-01,ZYHB-RCMQ-01,5
CN,2605,SANKO,MIGOL,A326,CN-2605-ZYHB-RCTP-01,ZYHB-RCTP-01,5
CN,2605,SANKO,MIGOL,A326,CN-2605-ZYHB-RCYU-01,ZYHB-RCYU-01,5
CN,2605,SANKO,MIGOL,A326,CN-2605-ZYTX-RCKH-01,ZYTX-RCKH-01,3
CN,2605,SANKO,MIGOL,A326,CN-2605-ZYTX-RCTP-01,ZYTX-RCTP-01,3
CN,2605,SANKO,MIGOL,A326,CN-2605-ZYTX-RCYU-01,ZYTX-RCYU-01,3
CN,2605,SANKO,RUPID,W579,CN-2605-AGAVO-ZYTL-01,AGAVO-ZYTL-01,3
CN,2605,SANKO,RUPID,W579,CN-2605-RCKH-ZYTL-01,RCKH-ZYTL-01,3
CN,2605,SANKO,RUPID,W579,CN-2605-RCTP-ZYTL-01,RCTP-ZYTL-01,3
CN,2605,SANKO,RUPID,W579,CN-2605-RCYU-ZYTL-01,RCYU-ZYTL-01,3
CN,2605,SANKO,RUPID,W579,CN-2605-TOMUK-ZYTL-01,TOMUK-ZYTL-01,2
CN,2605,SANKO,TOMUK,B332,CN-2605-BEKOL-TOMUK,BEKOL-TOMUK,7
CN,2605,SANKO,TOMUK,B332,CN-2605-TEBAK-TOMUK,TEBAK-TOMUK,9
CN,2605,SANKO,TOMUK,B332,CN-2605-VMMC-TOMUK,VMMC-TOMUK,10
CN,2605,SANKO,TOMUK,B332,CN-2605-ZBTJ-TOMUK-01,ZBTJ-TOMUK-01,5
CN,2605,SANKO,TOMUK,B332,CN-2605-ZGGG-TOMUK-01,ZGGG-TOMUK-01,6
CN,2605,SANKO,TOMUK,B332,CN-2605-ZSPD-TOMUK-01,ZSPD-TOMUK-01,2
CN,2605,SANKO,TOMUK,B332,CN-2605-ZYTL-TOMUK-01,ZYTL-TOMUK-01,2
CN,2605,SANKO,UNSEK,A326,CN-2605-TOMUK-TAMOT,TOMUK-TAMOT,2
CN,2605,SANKO,UNSEK,A326,CN-2605-TOMUK-TEBAK,TOMUK-TEBAK,2
CN,2605,SANKO,UNSEK,A326,CN-2605-TOMUK-VMMC,TOMUK-VMMC,2
CN,2605,SANKO,UNSEK,A326,CN-2605-TOMUK-ZBTJ-01,TOMUK-ZBTJ-01,2
CN,2605,SAPIN,BZ,A470,CN-2605-ZBHH-RCTP-01,ZBHH-RCTP-01,7
CN,2605,SAPIN,BZ,A470,CN-2605-ZBSJ-RCKH-01,ZBSJ-RCKH-01,6
CN,2605,SAPIN,BZ,A470,CN-2605-ZBSJ-RCTP-01,ZBSJ-RCTP-01,6
CN,2605,SAPIN,BZ,A470,CN-2605-ZBSJ-RCYU-01,ZBSJ-RCYU-01,6
CN,2605,SAPIN,BZ,A470,CN-2605-ZBYN-RCKH-01,ZBYN-RCKH-01,9
CN,2605,SAPIN,BZ,A470,CN-2605-ZBYN-RCMQ-01,ZBYN-RCMQ-01,9
CN,2605,SAPIN,BZ,A470,CN-2605-ZBYN-RCTP-01,ZBYN-RCTP-01,9
CN,2605,SAPIN,BZ,A470,CN-2605-ZBYN-RCYU-01,ZBYN-RCYU-01,9
CN,2605,SAPIN,BZ,A470,CN-2605-ZGDY-RCTP-01,ZGDY-RCTP-01,5
CN,2605,SAPIN,BZ,A470,CN-2605-ZHCC-RCKH-01,ZHCC-RCKH-01,6
CN,2605,SAPIN,BZ,A470,CN-2605-ZHCC-RCTP-01,ZHCC-RCTP-01,6
CN,2605,SAPIN,BZ,A470,CN-2605-ZHCC-RCYU-01,ZHCC-RCYU-01,6
CN,2605,SAPIN,BZ,A470,CN-2605-ZHHH-RCKH-01,ZHHH-RCKH-01,3
CN,2605,SAPIN,BZ,A470,CN-2605-ZHHH-RCNN-01,ZHHH-RCNN-01,3
CN,2605,SAPIN,BZ,A470,CN-2605-ZHHH-RCSS-01,ZHHH-RCSS-01,3
CN,2605,SAPIN,BZ,A470,CN-2605-ZHHH-RCTP-01,ZHHH-RCTP-01,3
CN,2605,SAPIN,BZ,A470,CN-2605-ZHHH-RCYU-01,ZHHH-RCYU-01,3
CN,2605,SAPIN,BZ,A470,CN-2605-ZLIC-RCTP-01,ZLIC-RCTP-01,10
CN,2605,SAPIN,BZ,A470,CN-2605-ZLXY-RCBS-01,ZLXY-RCBS-01,8
CN,2605,SAPIN,BZ,A470,CN-2605-ZLXY-RCKH-01,ZLXY-RCKH-01,8
CN,2605,SAPIN,BZ,A470,CN-2605-ZLXY-RCMQ-01,ZLXY-RCMQ-01,8
CN,2605,SAPIN,BZ,A470,CN-2605-ZLXY-RCQC-01,ZLXY-RCQC-01,8
CN,2605,SAPIN,BZ,A470,CN-2605-ZLXY-RCTP-01,ZLXY-RCTP-01,8
CN,2605,SAPIN,BZ,A470,CN-2605-ZLXY-RCYU-01,ZLXY-RCYU-01,8
CN,2605,SAPIN,BZ,A470,CN-2605-ZSCN-RCKH-01,ZSCN-RCKH-01,5
CN,2605,SAPIN,BZ,A470,CN-2605-ZSCN-RCTP-01,ZSCN-RCTP-01,5
CN,2605,SAPIN,BZ,A470,CN-2605-ZSCN-RCYU-01,ZSCN-RCYU-01,5
CN,2605,SAPIN,BZ,A470,CN-2605-ZSOF-RCKH-01,ZSOF-RCKH-01,3
CN,2605,SAPIN,BZ,A470,CN-2605-ZSOF-RCMQ-01,ZSOF-RCMQ-01,3
CN,2605,SAPIN,BZ,A470,CN-2605-ZSOF-RCTP-01,ZSOF-RCTP-01,3
CN,2605,SAPIN,BZ,A470,CN-2605-ZSOF-RCYU-01,ZSOF-RCYU-01,3
CN,2605,SAPIN,BZ,A470,CN-2605-ZWWW-RCTP-01,ZWWW-RCTP-01,11
CN,2605,SAPIN,ENVEN,A470,CN-2605-NIXAL-ZSAM-01,NIXAL-ZSAM-01,7
CN,2605,SAPIN,IGRAT,A470,CN-2605-KAMUD-ZSHC-01,KAMUD-ZSHC-01,12
CN,2605,SAPIN,IGRAT,A470,CN-2605-LINSO-ZSHC-01,LINSO-ZSHC-01,5
CN,2605,SAPIN,IGRAT,A470,CN-2605-MAGIT-ZSHC-02,MAGIT-ZSHC-02,9
CN,2605,SAPIN,IGRAT,A470,CN-2605-NIXAL-ZSHC-01,NIXAL-ZSHC-01,7
CN,2605,SAPIN,IGRAT,A470,CN-2605-POLHO-ZSHC-01,POLHO-ZSHC-01,10
CN,2605,SAPIN,IGRAT,A470,CN-2605-SARIN-ZSHC-01,SARIN-ZSHC-01,11
CN,2605,SAPIN,IGRAT,A470,CN-2605-SIMLI-ZSHC-01,SIMLI-ZSHC-01,9
CN,2605,SAPIN,KAGED,A470,CN-2605-NIXAL-ZSWZ-01,NIXAL-ZSWZ-01,7
CN,2605,SAPIN,MAGOG,A470,CN-2605-ZSOF-VMMC-01,ZSOF-VMMC-01,3
CN,2605,SAPIN,PADRU,A470,CN-2605-NIXAL-ZSFZ-01,NIXAL-ZSFZ-01,7
CN,2605,SAPIN,UGAGO,A470,CN-2605-LINSO-ZSNB-01,LINSO-ZSNB-01,5
CN,2605,SAREX,LATOP,W6,CN-2605-BISUN-VMMC,BISUN-VMMC,8
CN,2605,SAREX,LATOP,W6,CN-2605-GOLOT-VMMC,GOLOT-VMMC,9
CN,2605,SAREX,LATOP,W6,CN-2605-LINSO-VMMC,LINSO-VMMC,3
CN,2605,SAREX,LATOP,W6,CN-2605-MORIT-VMMC,MORIT-VMMC,5
CN,2605,SAREX,LATOP,W6,CN-2605-RULAD-VMMC,RULAD-VMMC,9
CN,2605,SAREX,LATOP,W6,CN-2605-SADLI-VMMC,SADLI-VMMC,12
CN,2605,SAREX,LATOP,W6,CN-2605-TEBAK-VMMC,TEBAK-VMMC,4
CN,2605,SAREX,LATOP,W6,CN-2605-TOMUK-VMMC,TOMUK-VMMC,9
CN,2605,SAREX,LATOP,W6,CN-2605-ZBAA-VMMC-01,ZBAA-VMMC-01,7
CN,2605,SAREX,LATOP,W6,CN-2605-ZBAD-VMMC-01,ZBAD-VMMC-01,5
CN,2605,SAREX,LATOP,W6,CN-2605-ZBSJ-VMMC-01,ZBSJ-VMMC-01,6
CN,2605,SAREX,LATOP,W6,CN-2605-ZBTJ-VMMC-01,ZBTJ-VMMC-01,5
CN,2605,SAREX,LATOP,W6,CN-2605-ZBYN-VMMC-01,ZBYN-VMMC-01,10
CN,2605,SAREX,LATOP,W6,CN-2605-ZGGG-VMMC-01,ZGGG-VMMC-01,1
CN,2605,SAREX,LATOP,W6,CN-2605-ZGHA-VMMC-01,ZGHA-VMMC-01,5
CN,2605,SAREX,LATOP,W6,CN-2605-ZGKL-VMMC-01,ZGKL-VMMC-01,3
CN,2605,SAREX,LATOP,W6,CN-2605-ZGNN-VMMC-01,ZGNN-VMMC-01,4
CN,2605,SAREX,LATOP,W6,CN-2605-ZHCC-VMMC-01,ZHCC-VMMC-01,5
CN,2605,SAREX,LATOP,W6,CN-2605-ZHHH-VMMC-01,ZHHH-VMMC-01,5
CN,2605,SAREX,LATOP,W6,CN-2605-ZLLL-VMMC-01,ZLLL-VMMC-01,5
CN,2605,SAREX,LATOP,W6,CN-2605-ZLXY-VMMC-01,ZLXY-VMMC-01,10
CN,2605,SAREX,LATOP,W6,CN-2605-ZPPP-VMMC-01,ZPPP-VMMC-01,3
CN,2605,SAREX,LATOP,W6,CN-2605-ZSCN-VMMC-01,ZSCN-VMMC-01,6
CN,2605,SAREX,LATOP,W6,CN-2605-ZSOF-VMMC-02,ZSOF-VMMC-02,7
CN,2605,SAREX,LATOP,W6,CN-2605-ZSPD-VMMC-04,ZSPD-VMMC-04,10
CN,2605,SAREX,LATOP,W6,CN-2605-ZSSS-VMMC-02,ZSSS-VMMC-02,10
CN,2605,SAREX,LATOP,W6,CN-2605-ZUCK-VMMC-01,ZUCK-VMMC-01,6
CN,2605,SAREX,LATOP,W6,CN-2605-ZUGY-VMMC-01,ZUGY-VMMC-01,5
CN,2605,SAREX,LATOP,W6,CN-2605-ZUTF-VMMC-01,ZUTF-VMMC-01,6
CN,2605,SAREX,LATOP,W6,CN-2605-ZUUU-VMMC-01,ZUUU-VMMC-01,5
CN,2605,SAREX,LATOP,W6,CN-2605-ZWWW-VMMC-01,ZWWW-VMMC-01,11
CN,2605,SAREX,LATOP,W6,CN-2605-ZYHB-VMMC-01,ZYHB-VMMC-01,7
CN,2605,SAREX,LATOP,W6,CN-2605-ZYTX-VMMC-01,ZYTX-VMMC-01,8
CN,2605,SARIN,AGAVO,DCT,CN-2605-AGAVO-B339-SRK,AGAVO-B339-SRK,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470-SGM,BEKOL-G470-SGM,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470-SGMN,BEKOL-G470-SGMN,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470-SGMRN,BEKOL-G470-SGMRN,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470-SM,BEKOL-G470-SM,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470-SRK,BEKOL-G470-SRK,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470-SRKL,BEKOL-G470-SRKL,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470-SRL,BEKOL-G470-SRL,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470/L888-SGMRK,BEKOL-G470/L888-SGMRK,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470/L888-SGMRN,BEKOL-G470/L888-SGMRN,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470/L888-SRK,BEKOL-G470/L888-SRK,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470/L888-SRKL,BEKOL-G470/L888-SRKL,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470/L888-SRL,BEKOL-G470/L888-SRL,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470/Y1-SGMRK,BEKOL-G470/Y1-SGMRK,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470/Y1-SGMRN,BEKOL-G470/Y1-SGMRN,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470/Y1-SRKL,BEKOL-G470/Y1-SRKL,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-G470/Y1-SRL,BEKOL-G470/Y1-SRL,13
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-SGM,BEKOL-SGM,11
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-SGMN,BEKOL-SGMN,11
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-SRKL,BEKOL-SRKL,11
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-SRL,BEKOL-SRL,11
CN,2605,SARIN,BEKOL,DCT,CN-2605-BEKOL-Y1-SRK,BEKOL-Y1-SRK,13
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-AGAVO,SARIN-AGAVO,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-G470-SAGAG,SARIN-G470-SAGAG,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-G470-TAMOT,SARIN-G470-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-G470-TEBAK,SARIN-G470-TEBAK,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-G470-VHHH,SARIN-G470-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-LINSO,SARIN-LINSO,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-SAGAG,SARIN-SAGAG,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-TEBUS,SARIN-TEBUS,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-VHHH,SARIN-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZBAA-01,SARIN-ZBAA-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZBAD-01,SARIN-ZBAD-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZBHH-01,SARIN-ZBHH-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZBTJ-01,SARIN-ZBTJ-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZGGG-01,SARIN-ZGGG-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZGGG-02,SARIN-ZGGG-02,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZGSZ-01,SARIN-ZGSZ-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZGSZ-02,SARIN-ZGSZ-02,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZHCC-01,SARIN-ZHCC-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZJHK-01,SARIN-ZJHK-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZJSY-01,SARIN-ZJSY-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZJSY-02,SARIN-ZJSY-02,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZLIC-01,SARIN-ZLIC-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZLLL-01,SARIN-ZLLL-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZLLL-02,SARIN-ZLLL-02,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZLXY-01,SARIN-ZLXY-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZLXY-02,SARIN-ZLXY-02,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZPPP-01,SARIN-ZPPP-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZPPP-02,SARIN-ZPPP-02,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZSCN-01,SARIN-ZSCN-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZSCN-02,SARIN-ZSCN-02,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZSHC-01,SARIN-ZSHC-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZSJN-01,SARIN-ZSJN-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZSNJ-01,SARIN-ZSNJ-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZSPD-01,SARIN-ZSPD-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZSPD-02,SARIN-ZSPD-02,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZSSS-01,SARIN-ZSSS-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZSYT-01,SARIN-ZSYT-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZUCK-01,SARIN-ZUCK-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZUCK-02,SARIN-ZUCK-02,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZUGY-01,SARIN-ZUGY-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZUGY-02,SARIN-ZUGY-02,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZUTF-01,SARIN-ZUTF-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZUTF-02,SARIN-ZUTF-02,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZUUU-01,SARIN-ZUUU-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZUUU-02,SARIN-ZUUU-02,1
CN,2605,SARIN,FKG,A368,CN-2605-SARIN-ZWWW-01,SARIN-ZWWW-01,1
CN,2605,SARIN,FKG,A368,CN-2605-SG-G470-TAMOT,SG-G470-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SG-G470-VHHH,SG-G470-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SGM-G470-TAMOT,SGM-G470-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SGM-G470-VHHH,SGM-G470-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SGM-TAMOT,SGM-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SGM-VHHH,SGM-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMN-G470-TAMOT,SGMN-G470-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMN-G470-VHHH,SGMN-G470-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMN-TAMOT,SGMN-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMN-VHHH,SGMN-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMRK-G470-TAMOT,SGMRK-G470-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMRK-G470-VHHH,SGMRK-G470-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMRK-G470/L888-TAMOT,SGMRK-G470/L888-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMRK-G470/L888-VHHH,SGMRK-G470/L888-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMRK-G470/Y1-TAMOT,SGMRK-G470/Y1-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMRK-G470/Y1-VHHH,SGMRK-G470/Y1-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMRN-G470-TAMOT,SGMRN-G470-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMRN-G470-VHHH,SGMRN-G470-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMRN-G470/L888-TAMOT,SGMRN-G470/L888-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMRN-G470/L888-VHHH,SGMRN-G470/L888-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMRN-G470/Y1-TAMOT,SGMRN-G470/Y1-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SGMRN-G470/Y1-VHHH,SGMRN-G470/Y1-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SM-TAMOT,SM-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SM-VHHH,SM-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRK-AGAVO,SRK-AGAVO,1
CN,2605,SARIN,FKG,A368,CN-2605-SRK-L888-TAMOT,SRK-L888-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SRK-L888-VHHH,SRK-L888-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRK-TAMOT,SRK-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SRK-VHHH,SRK-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRK-Y1-TAMOT,SRK-Y1-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SRK-Y1-VHHH,SRK-Y1-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRKL-L888-VHHH,SRKL-L888-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRKL-VHHH,SRKL-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRKL-W191-TAMOT,SRKL-W191-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SRKL-W191-VHHH,SRKL-W191-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRKL-W191/L888-TAMOT,SRKL-W191/L888-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SRKL-W191/L888-VHHH,SRKL-W191/L888-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRKL-W191/Y1-TAMOT,SRKL-W191/Y1-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SRKL-W191/Y1-VHHH,SRKL-W191/Y1-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRKL-Y1-VHHH,SRKL-Y1-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRL-L888-VHHH,SRL-L888-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRL-TAMOT,SRL-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SRL-VHHH,SRL-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRL-W191-TAMOT,SRL-W191-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SRL-W191-VHHH,SRL-W191-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRL-W191/L888-TAMOT,SRL-W191/L888-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SRL-W191/L888-VHHH,SRL-W191/L888-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRL-W191/Y1-TAMOT,SRL-W191/Y1-TAMOT,1
CN,2605,SARIN,FKG,A368,CN-2605-SRL-W191/Y1-VHHH,SRL-W191/Y1-VHHH,1
CN,2605,SARIN,FKG,A368,CN-2605-SRL-Y1-VHHH,SRL-Y1-VHHH,1
CN,2605,SARUG,GOSMA,R343,CN-2605-ZGNN-LAMEN-01,ZGNN-LAMEN-01,1
CN,2605,SARUL,IKARU,G338,CN-2605-SARUL-ZBMZ-01,SARUL-ZBMZ-01,1
CN,2605,SARUL,KAGAK,G338,CN-2605-SARUL-ZBLA-01,SARUL-ZBLA-01,1
CN,2605,SARUL,KAGAK,G338,CN-2605-SARUL-ZYCC-01,SARUL-ZYCC-01,1
CN,2605,SASAN,EKIMU,R343,CN-2605-KAMUD-ZSPD-01,KAMUD-ZSPD-01,14
CN,2605,SASAN,EKIMU,R343,CN-2605-MAGIT-ZSPD-01,MAGIT-ZSPD-01,10
CN,2605,SASAN,EKIMU,R343,CN-2605-POLHO-ZSPD-01,POLHO-ZSPD-01,11
CN,2605,SASAN,EKIMU,R343,CN-2605-PURPA-ZSPD-01,PURPA-ZSPD-01,15
CN,2605,SASAN,EKIMU,R343,CN-2605-PURPA-ZSPD-03,PURPA-ZSPD-03,15
CN,2605,SASAN,EKIMU,R343,CN-2605-RULAD-ZSPD-01,RULAD-ZSPD-01,14
CN,2605,SASAN,EKIMU,R343,CN-2605-SARIN-ZSPD-02,SARIN-ZSPD-02,13
CN,2605,SASAN,EKIMU,R343,CN-2605-SIMLI-ZSPD-01,SIMLI-ZSPD-01,10
CN,2605,SASAN,PK,R343,CN-2605-MAGIT-ZSSS-01,MAGIT-ZSSS-01,10
CN,2605,SASAN,PK,R343,CN-2605-POLHO-ZSSS-01,POLHO-ZSSS-01,11
CN,2605,SASAN,PK,R343,CN-2605-PURPA-ZSSS-01,PURPA-ZSSS-01,15
CN,2605,SASAN,PK,R343,CN-2605-PURPA-ZSSS-02,PURPA-ZSSS-02,15
CN,2605,SASAN,PK,R343,CN-2605-SARIN-ZSSS-01,SARIN-ZSSS-01,13
CN,2605,SASAN,PK,R343,CN-2605-SIMLI-ZSSS-01,SIMLI-ZSSS-01,10
CN,2605,SAVNO,LENKO,W171,CN-2605-ZJSY-LAMEN-02,ZJSY-LAMEN-02,2
CN,2605,SAVNO,LENKO,W171,CN-2605-ZJSY-VHHH-02,ZJSY-VHHH-02,2
CN,2605,SEBMO,RUKLI,W227,CN-2605-TEBAK-ZGHA-01,TEBAK-ZGHA-01,4
CN,2605,SELGO,IVTIN,W247,CN-2605-INTIK-ZBAD-01,INTIK-ZBAD-01,4
CN,2605,SELGO,IVTIN,W247,CN-2605-POLHO-ZBAD-01,POLHO-ZBAD-01,3
CN,2605,SGM,ADBAG,A599,CN-2605-MORIT-KATBO,MORIT-KATBO,3
CN,2605,SGM,ADBAG,A599,CN-2605-ZBDS-KATBO-01,ZBDS-KATBO-01,3
CN,2605,SGM,ADBAG,A599,CN-2605-ZGDY-KATBO-01,ZGDY-KATBO-01,5
CN,2605,SGM,ADBAG,A599,CN-2605-ZLIC-KATBO-01,ZLIC-KATBO-01,4
CN,2605,SGM,ADBAG,A599,CN-2605-ZLLL-KATBO-01,ZLLL-KATBO-01,3
CN,2605,SGM,ADBAG,A599,CN-2605-ZLXY-KATBO-01,ZLXY-KATBO-01,4
CN,2605,SGM,ADBAG,A599,CN-2605-ZUCK-KATBO-01,ZUCK-KATBO-01,3
CN,2605,SGM,ADBAG,A599,CN-2605-ZUGY-KATBO-01,ZUGY-KATBO-01,4
CN,2605,SGM,ADBAG,A599,CN-2605-ZUTF-KATBO-01,ZUTF-KATBO-01,2
