point_id,region_code,aip_cycle,ident,point_type,name,latitude_deg,longitude_deg,elevation_ft,iso_country,associated_airport,frequency_khz,dme_frequency_khz,dme_channel,usage_type,power,source_system,source_file
US-2605-faa-cifp-navaid-IM-2084,US,2605,IM,navaid,KEANS,35.53286667,-82.58744167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMAC-1513,US,2605,IMAC,navaid,MACON DOWNTOWN,32.82036944,-83.55662222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMAF-1514,US,2605,IMAF,navaid,MIDLAND INTL AIR AND SPA,31.93666111,-102.19029722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMAY-1160,US,2605,IMAY,navaid,WEXFORD COUNTY,44.28014167,-85.41027500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMB-493,US,2605,IMB,navaid,KIMBERLY,44.64839167,-119.71163056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMCE-1516,US,2605,IMCE,navaid,MERCED YOSEMITE RGNL,37.29295000,-120.52173611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMCK-1523,US,2605,IMCK,navaid,MC COOK BEN NELSON RGNL,40.20126944,-100.58044722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMCO-1528,US,2605,IMCO,navaid,ORLANDO INTL,28.45034444,-81.32827500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMDC-1145,US,2605,IMDC,navaid,GENERAL EDWARD LAWRENCE,42.35736389,-70.99307222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMDK-1820,US,2605,IMDK,navaid,SACRAMENTO INTL,38.68061667,-121.57952778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMDQ-1531,US,2605,IMDQ,navaid,HUNTSVILLE EXEC TOM SHAR,34.84780556,-86.55869444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMDW-1533,US,2605,IMDW,navaid,CHICAGO MIDWAY INTL,41.79248611,-87.76004444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMED-1652,US,2605,IMED,navaid,CHICAGO O'HARE INTL,41.96824167,-87.87824722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMFA-1553,US,2605,IMFA,navaid,MIAMI INTL,25.80141389,-80.26682778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMFE-1542,US,2605,IMFE,navaid,MC ALLEN INTL,26.16637778,-98.23004167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMFR-1543,US,2605,IMFR,navaid,ROGUE VALLEY INTL/MEDFOR,42.36110833,-122.86711667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMFV-1544,US,2605,IMFV,navaid,ACCOMACK COUNTY,37.65621944,-75.75703611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMGY-1545,US,2605,IMGY,navaid,DAYTON/WRIGHT BROTHERS,39.58055833,-84.23022222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMHR-1546,US,2605,IMHR,navaid,SACRAMENTO MATHER,38.54168611,-121.31725278,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMHT-1547,US,2605,IMHT,navaid,MANCHESTER BOSTON RGNL,42.94503611,-71.44316389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMKC-1557,US,2605,IMKC,navaid,KANSAS CITY DOWNTOWN/WHE,39.11432222,-94.59648889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMKE-1560,US,2605,IMKE,navaid,GENERAL MITCHELL INTL,42.96415000,-87.89095833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMKG-1563,US,2605,IMKG,navaid,MUSKEGON COUNTY,43.17734167,-86.23916944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMKJ-1564,US,2605,IMKJ,navaid,MOUNTAIN EMPIRE,36.89186111,-81.35922222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMKL-1565,US,2605,IMKL,navaid,JACKSON RGNL,35.60805556,-88.90988889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMKZ-1479,US,2605,IMKZ,navaid,LOS ANGELES INTL,33.93421944,-118.42244167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMLI-1567,US,2605,IMLI,navaid,QUAD CITIES INTL,41.45006667,-90.53209444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMNA-1548,US,2605,IMNA,navaid,MANCHESTER BOSTON RGNL,42.94503611,-71.44316389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMNQ-1614,US,2605,IMNQ,navaid,MOFFETT FEDERAL AIRFIELD,37.40311944,-122.04038333,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMOT-1569,US,2605,IMOT,navaid,MINOT INTL,48.26988611,-101.29353889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMOY-1812,US,2605,IMOY,navaid,SALT LAKE CITY INTL,40.77186667,-111.97170278,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMP-2085,US,2605,IMP,navaid,MARATHON,30.26405556,-103.23711944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMPV-1570,US,2605,IMPV,navaid,EDWARD F KNAPP STATE,44.19416667,-72.55760000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMRY-1571,US,2605,IMRY,navaid,MONTEREY RGNL,36.58369444,-121.83226667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMRZ-1853,US,2605,IMRZ,navaid,SYRACUSE HANCOCK INTL,43.10868611,-76.08916667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMSN-1575,US,2605,IMSN,navaid,DANE COUNTY RGNL/TRUAX F,43.12159722,-89.34080556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMSP-1579,US,2605,IMSP,navaid,MINNEAPOLIS-ST PAUL INTL,44.87414444,-93.20570833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMSV-1582,US,2605,IMSV,navaid,SULLIVAN COUNTY INTL,41.69404167,-74.78748889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMSY-1585,US,2605,IMSY,navaid,LOUIS ARMSTRONG NEW ORLE,29.98811944,-90.24880000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMT-494,US,2605,IMT,navaid,IRON MOUNTAIN,45.81604444,-88.11213611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMTB-1572,US,2605,IMTB,navaid,MONTEREY RGNL,36.58369444,-121.83226667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMTN-1588,US,2605,IMTN,navaid,MARTIN STATE,39.32154444,-76.40698889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMUI-1590,US,2605,IMUI,navaid,MUIR AHP (FORT INDIANTOW,40.43333333,-76.57512778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMVP-1428,US,2605,IMVP,navaid,WICHITA DWIGHT D EISENHO,37.63931667,-97.42870556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMVY-1592,US,2605,IMVY,navaid,MARTHA'S VINEYARD,41.38446667,-70.62055000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMWP-1806,US,2605,IMWP,navaid,SHREVEPORT RGNL,32.45455833,-93.81128333,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMXT-1534,US,2605,IMXT,navaid,CHICAGO MIDWAY INTL,41.79248611,-87.76004444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMYF-1594,US,2605,IMYF,navaid,MONTGOMERY-GIBBS EXEC,32.81969722,-117.14648333,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMYO-1537,US,2605,IMYO,navaid,FREDERICK W SMITH INTL/M,35.05164444,-89.97213333,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMYQ-1105,US,2605,IMYQ,navaid,BRADLEY INTL,41.95480278,-72.66569722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMYR-1596,US,2605,IMYR,navaid,MYRTLE BEACH INTL,33.66339444,-78.92283333,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IMYY-1693,US,2605,IMYY,navaid,PHILADELPHIA INTL,39.86854167,-75.22759444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INBC-1597,US,2605,INBC,navaid,BEAUFORT MCAS (MERRITT F,32.49328056,-80.70513889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INDZ-1598,US,2605,INDZ,navaid,WHITING FLD NAS SOUTH,30.69353611,-87.01110556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INEW-1599,US,2605,INEW,navaid,LAKEFRONT,30.03380278,-90.02822500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INFW-1600,US,2605,INFW,navaid,FORT WORTH NAS JRB (CARS,32.77151944,-97.43946389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INGP-1601,US,2605,INGP,navaid,CORPUS CHRISTI NAS (TRUA,27.69853333,-97.30023333,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INGU-1602,US,2605,INGU,navaid,NORFOLK NS (CHAMBERS FLD,36.93642222,-76.29932500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INHK-1603,US,2605,INHK,navaid,PATUXENT RIVER NAS (TRAP,38.27801389,-76.41785000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INK-495,US,2605,INK,navaid,WINK,31.87476389,-103.24377778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INKT-1604,US,2605,INKT,navaid,CHERRY POINT MCAS (CUNNI,34.91691111,-76.86566667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INKX-1605,US,2605,INKX,navaid,MIRAMAR MCAS (JOE FOSS F,32.87116389,-117.13030278,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INL-496,US,2605,INL,navaid,INTERNATIONAL FALLS,48.56579722,-93.40567778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INMM-1606,US,2605,INMM,navaid,MERIDIAN NAS (MC CAIN FL,32.57836667,-88.54974722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INOG-1607,US,2605,INOG,navaid,ORANGE GROVE NALF,27.90479722,-98.04736389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INPA-1608,US,2605,INPA,navaid,PENSACOLA NAS (FORREST S,30.35288611,-87.32641944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INQA-1609,US,2605,INQA,navaid,MILLINGTON/MEMPHIS,35.34547500,-89.88023889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INQI-1610,US,2605,INQI,navaid,KINGSVILLE NAS,27.51139444,-97.81389444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INS-497,US,2605,INS,navaid,INDIAN SPRINGS,36.58499722,-115.67033056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INSE-1611,US,2605,INSE,navaid,WHITING FLD NAS NORTH,30.72880278,-87.02555556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INTD-1612,US,2605,INTD,navaid,POINT MUGU NAS (NAVAL BA,34.10962222,-119.13178056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INUQ-1615,US,2605,INUQ,navaid,MOFFETT FEDERAL AIRFIELD,37.40311944,-122.04038333,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INUW-1616,US,2605,INUW,navaid,WHIDBEY ISLAND NAS (AULT,48.35884167,-122.66161389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INW-498,US,2605,INW,navaid,WINSLOW,35.06160000,-110.79501944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-INYG-1617,US,2605,INYG,navaid,QUANTICO MCAF (TURNER FL,38.49957222,-77.30540278,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOAJ-1618,US,2605,IOAJ,navaid,ALBERT J ELLIS,34.83980278,-77.60126389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOBG-1446,US,2605,IOBG,navaid,KIT CARSON COUNTY,39.25210278,-102.28890000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOCH-1620,US,2605,IOCH,navaid,NACOGDOCHES A L MANGHAM,31.58653056,-94.70848889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOCW-1621,US,2605,IOCW,navaid,WASHINGTON-WARREN,35.57850000,-77.04670833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IODA-1259,US,2605,IODA,navaid,DOTHAN RGNL,31.31143056,-85.44058056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOFP-1622,US,2605,IOFP,navaid,HANOVER COUNTY MUNI,37.70029722,-77.43140000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOGD-1623,US,2605,IOGD,navaid,OGDEN-HINCKLEY,41.20366389,-111.99886667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOGN-1636,US,2605,IOGN,navaid,EPPLEY AIRFIELD,41.31635556,-95.89598056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOGO-1676,US,2605,IOGO,navaid,LIVINGSTON COUNTY/SPENCE,42.62297222,-83.97241944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOGS-1624,US,2605,IOGS,navaid,OGDENSBURG INTL,44.67877222,-75.47720556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOGZ-1840,US,2605,IOGZ,navaid,ST LOUIS LAMBERT INTL,38.74349722,-90.37818611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOHN-1538,US,2605,IOHN,navaid,FREDERICK W SMITH INTL/M,35.05191667,-89.98613611,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOIB-1393,US,2605,IOIB,navaid,WILLIAM P HOBBY,29.65673056,-95.26717778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOIU-1419,US,2605,IOIU,navaid,WASHINGTON DULLES INTL,38.97363333,-77.47531944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOJC-1625,US,2605,IOJC,navaid,JOHNSON COUNTY EXEC,38.84061944,-94.73655833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOJP-1529,US,2605,IOJP,navaid,ORLANDO INTL,28.45021111,-81.32166944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOJW-1824,US,2605,IOJW,navaid,JOHN WAYNE/ORANGE COUNTY,33.68203889,-117.86245833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOJZ-1397,US,2605,IOJZ,navaid,WESTCHESTER COUNTY,41.07735278,-73.71357778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOKC-1628,US,2605,IOKC,navaid,OKC WILL ROGERS INTL,35.37521944,-97.60473333,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOLJ-1355,US,2605,IOLJ,navaid,SPOKANE INTL,47.60890278,-117.55419444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOLV-1632,US,2605,IOLV,navaid,OLIVE BRANCH/TAYLOR FLD,34.96845278,-89.78760833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOLX-1643,US,2605,IOLX,navaid,MIAMI-OPA LOCKA EXEC,25.90006944,-80.26808056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOMA-1637,US,2605,IOMA,navaid,EPPLEY AIRFIELD,41.29002222,-95.88451667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOMO-1084,US,2605,IOMO,navaid,HARTSFIELD/JACKSON ATLAN,33.62012500,-84.41498889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IONA-1640,US,2605,IONA,navaid,WINONA MUNI/MAX CONRAD F,44.08280278,-91.72271667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IONB-1191,US,2605,IONB,navaid,JOHN GLENN COLUMBUS INTL,40.00277222,-82.91141667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOND-1425,US,2605,IOND,navaid,GEORGE BUSH INTCNTL/HOUS,30.00608889,-95.36223333,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IONT-1641,US,2605,IONT,navaid,ONTARIO INTL,34.05612222,-117.62603056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IONW-1586,US,2605,IONW,navaid,LOUIS ARMSTRONG NEW ORLE,30.00601667,-90.24534444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOOS-1790,US,2605,IOOS,navaid,ORLANDO SANFORD INTL,28.76896944,-81.21393056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOPN-1645,US,2605,IOPN,navaid,THOMASTON-UPSON COUNTY,32.95892222,-84.27469722,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOQU-1646,US,2605,IOQU,navaid,QUONSET STATE,41.58891944,-71.40547778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOQV-1437,US,2605,IOQV,navaid,INDIANAPOLIS INTL,39.72227500,-86.27765000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IORF-1661,US,2605,IORF,navaid,NORFOLK INTL,36.90776944,-76.18789444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IORK-1664,US,2605,IORK,navaid,NORTH LITTLE ROCK MUNI,34.83712500,-92.24167500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOSS-1480,US,2605,IOSS,navaid,LOS ANGELES INTL,33.94743056,-118.44072778,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOSV-1129,US,2605,IOSV,navaid,BROOKSVILLE-TAMPA BAY RG,28.47667778,-82.44750833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOTH-1666,US,2605,IOTH,navaid,SOUTHWEST OREGON RGNL,43.42276389,-124.23945000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOTI-1890,US,2605,IOTI,navaid,NEWPORT STATE,41.52650556,-71.28458889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOTM-1667,US,2605,IOTM,navaid,OTTUMWA RGNL,41.11421389,-92.45918889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOUF-1246,US,2605,IOUF,navaid,DENVER INTL,39.89989167,-104.68771389,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOUW-1291,US,2605,IOUW,navaid,ELKINS/RANDOLPH COUNTY (,38.88635000,-79.86310833,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOVW-1225,US,2605,IOVW,navaid,DALLAS LOVE FLD,32.84056944,-96.83556944,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOW-499,US,2605,IOW,navaid,IOWA CITY,41.51896111,-91.61325278,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOWA-1670,US,2605,IOWA,navaid,OWATONNA DEGNER RGNL,44.12975833,-93.27191667,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOWD-1671,US,2605,IOWD,navaid,NORWOOD MEML,42.19532222,-71.17989167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOWN-1504,US,2605,IOWN,navaid,LONESOME PINE,36.98389722,-82.53864444,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOXB-1672,US,2605,IOXB,navaid,OCEAN CITY MUNI,38.31573333,-75.12800278,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOXC-1673,US,2605,IOXC,navaid,WATERBURY-OXFORD,41.48812500,-73.13720000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOXH-1884,US,2605,IOXH,navaid,MC GHEE TYSON,35.79816944,-84.00657222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOYC-1203,US,2605,IOYC,navaid,CORPUS CHRISTI INTL,27.78405000,-97.49760556,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOYG-1653,US,2605,IOYG,navaid,CHICAGO O'HARE INTL,41.98950000,-87.93532222,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOYM-1674,US,2605,IOYM,navaid,ST MARYS MUNI,41.41178333,-78.51313056,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IOZR-1675,US,2605,IOZR,navaid,CAIRNS AAF (FORT RUCKER),31.27843333,-85.70578333,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IPAJ-1519,US,2605,IPAJ,navaid,KANSAS CITY INTL,39.29049722,-94.73110000,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IPBI-1678,US,2605,IPBI,navaid,PALM BEACH INTL,26.68095278,-80.07472500,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IPBX-1679,US,2605,IPBX,navaid,PIKE COUNTY/HATCHER FLD,37.56018333,-82.56533889,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
US-2605-faa-cifp-navaid-IPDK-1680,US,2605,IPDK,navaid,DEKALB-PEACHTREE,33.86719444,-84.30559167,,US,,,,,,,FAA CIFP,US_FAA_CIFP/FAACIFP18.txt
